"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 19:32:51 UTC 2022","Wed Aug 10 19:32:51 UTC 2022","461","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 19:32:49 UTC 2022","Wed Aug 10 19:32:50 UTC 2022","554","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 19:31:46 UTC 2022","Wed Aug 10 19:31:51 UTC 2022","5414","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 19:32:51 UTC 2022","Wed Aug 10 19:32:52 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 19:33:04 UTC 2022","Wed Aug 10 19:33:08 UTC 2022","3415","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 19:32:50 UTC 2022","Wed Aug 10 19:32:50 UTC 2022","611","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 19:33:00 UTC 2022","Wed Aug 10 19:33:04 UTC 2022","3882","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 19:32:37 UTC 2022","Wed Aug 10 19:32:43 UTC 2022","6701","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 19:32:19 UTC 2022","Wed Aug 10 19:32:27 UTC 2022","8547","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 19:31:40 UTC 2022","Wed Aug 10 19:31:46 UTC 2022","5633","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 19:32:06 UTC 2022","Wed Aug 10 19:32:13 UTC 2022","6108","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 19:32:47 UTC 2022","Wed Aug 10 19:32:48 UTC 2022","761","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 19:33:08 UTC 2022","Wed Aug 10 19:33:11 UTC 2022","3560","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 19:31:28 UTC 2022","Wed Aug 10 19:31:28 UTC 2022","614","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 19:32:53 UTC 2022","Wed Aug 10 19:32:54 UTC 2022","797","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 19:32:13 UTC 2022","Wed Aug 10 19:32:19 UTC 2022","6149","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 19:31:34 UTC 2022","Wed Aug 10 19:31:40 UTC 2022","5767","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 19:32:50 UTC 2022","Wed Aug 10 19:32:51 UTC 2022","500","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 19:32:48 UTC 2022","Wed Aug 10 19:32:48 UTC 2022","539","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 10 19:32:48 UTC 2022","Wed Aug 10 19:32:49 UTC 2022","612","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 19:32:54 UTC 2022","Wed Aug 10 19:32:54 UTC 2022","682","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Wed Aug 10 19:32:28 UTC 2022","Wed Aug 10 19:32:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 19:32:52 UTC 2022","Wed Aug 10 19:32:53 UTC 2022","713","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 19:32:47 UTC 2022","Wed Aug 10 19:32:47 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 19:32:00 UTC 2022","Wed Aug 10 19:32:06 UTC 2022","6732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 19:32:30 UTC 2022","Wed Aug 10 19:32:34 UTC 2022","3538","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 10 19:32:28 UTC 2022","Wed Aug 10 19:32:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 19:32:52 UTC 2022","Wed Aug 10 19:32:52 UTC 2022","464","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 19:32:54 UTC 2022","Wed Aug 10 19:32:55 UTC 2022","547","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 10 19:32:29 UTC 2022","Wed Aug 10 19:32:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Wed Aug 10 19:32:29 UTC 2022","Wed Aug 10 19:32:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 19:32:56 UTC 2022","Wed Aug 10 19:33:00 UTC 2022","4545","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 19:31:22 UTC 2022","Wed Aug 10 19:31:28 UTC 2022","6030","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 19:32:34 UTC 2022","Wed Aug 10 19:32:37 UTC 2022","2842","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 19:31:28 UTC 2022","Wed Aug 10 19:31:33 UTC 2022","4933","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 19:31:51 UTC 2022","Wed Aug 10 19:32:00 UTC 2022","8698","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
