"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 23:35:48 UTC 2022","Fri Aug 12 23:35:52 UTC 2022","4307","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 23:36:17 UTC 2022","Fri Aug 12 23:36:21 UTC 2022","4237","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 12 23:36:30 UTC 2022","Fri Aug 12 23:36:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 23:36:44 UTC 2022","Fri Aug 12 23:36:45 UTC 2022","581","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 23:36:48 UTC 2022","Fri Aug 12 23:36:49 UTC 2022","546","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 12 23:36:47 UTC 2022","Fri Aug 12 23:36:47 UTC 2022","328","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 23:36:47 UTC 2022","Fri Aug 12 23:36:47 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 23:36:01 UTC 2022","Fri Aug 12 23:36:08 UTC 2022","7148","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 23:36:47 UTC 2022","Fri Aug 12 23:36:48 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 23:35:57 UTC 2022","Fri Aug 12 23:36:01 UTC 2022","3914","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 23:36:45 UTC 2022","Fri Aug 12 23:36:46 UTC 2022","421","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 23:36:56 UTC 2022","Fri Aug 12 23:36:58 UTC 2022","2493","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 23:36:49 UTC 2022","Fri Aug 12 23:36:49 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 23:35:52 UTC 2022","Fri Aug 12 23:35:57 UTC 2022","4136","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 23:36:37 UTC 2022","Fri Aug 12 23:36:41 UTC 2022","4765","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 23:35:44 UTC 2022","Fri Aug 12 23:35:47 UTC 2022","3123","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 23:36:12 UTC 2022","Fri Aug 12 23:36:17 UTC 2022","4696","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 23:36:47 UTC 2022","Fri Aug 12 23:36:47 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 23:36:21 UTC 2022","Fri Aug 12 23:36:28 UTC 2022","6947","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 23:35:44 UTC 2022","Fri Aug 12 23:35:44 UTC 2022","417","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 12 23:35:40 UTC 2022","Fri Aug 12 23:35:44 UTC 2022","3686","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 12 23:36:29 UTC 2022","Fri Aug 12 23:36:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 23:36:46 UTC 2022","Fri Aug 12 23:36:47 UTC 2022","428","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 23:36:46 UTC 2022","Fri Aug 12 23:36:46 UTC 2022","385","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 23:36:34 UTC 2022","Fri Aug 12 23:36:37 UTC 2022","2557","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 23:36:58 UTC 2022","Fri Aug 12 23:37:01 UTC 2022","2455","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 23:36:48 UTC 2022","Fri Aug 12 23:36:48 UTC 2022","492","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 23:36:45 UTC 2022","Fri Aug 12 23:36:45 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Fri Aug 12 23:36:30 UTC 2022","Fri Aug 12 23:36:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 23:37:01 UTC 2022","Fri Aug 12 23:37:03 UTC 2022","2690","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 12 23:36:49 UTC 2022","Fri Aug 12 23:36:50 UTC 2022","411","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Fri Aug 12 23:36:29 UTC 2022","Fri Aug 12 23:36:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 23:36:08 UTC 2022","Fri Aug 12 23:36:12 UTC 2022","4768","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 23:36:51 UTC 2022","Fri Aug 12 23:36:56 UTC 2022","5061","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 23:36:44 UTC 2022","Fri Aug 12 23:36:44 UTC 2022","262","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 23:36:31 UTC 2022","Fri Aug 12 23:36:34 UTC 2022","2926","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
