"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 09:07:03 UTC 2022","Sat Aug 27 09:07:04 UTC 2022","590","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 09:05:58 UTC 2022","Sat Aug 27 09:06:02 UTC 2022","3450","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sat Aug 27 09:06:07 UTC 2022","Sat Aug 27 09:06:11 UTC 2022","4292","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 09:07:16 UTC 2022","Sat Aug 27 09:07:18 UTC 2022","2190","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Aug 27 09:06:48 UTC 2022","Sat Aug 27 09:06:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 09:05:58 UTC 2022","Sat Aug 27 09:05:58 UTC 2022","644","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 09:07:14 UTC 2022","Sat Aug 27 09:07:16 UTC 2022","2378","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 27 09:06:34 UTC 2022","Sat Aug 27 09:06:39 UTC 2022","4896","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 09:07:03 UTC 2022","Sat Aug 27 09:07:03 UTC 2022","197","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 27 09:06:49 UTC 2022","Sat Aug 27 09:06:52 UTC 2022","3255","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 27 09:06:23 UTC 2022","Sat Aug 27 09:06:29 UTC 2022","5948","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 27 09:06:55 UTC 2022","Sat Aug 27 09:07:00 UTC 2022","5146","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 09:07:09 UTC 2022","Sat Aug 27 09:07:09 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 09:07:07 UTC 2022","Sat Aug 27 09:07:07 UTC 2022","371","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 27 09:07:05 UTC 2022","Sat Aug 27 09:07:05 UTC 2022","444","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 27 09:07:18 UTC 2022","Sat Aug 27 09:07:21 UTC 2022","2249","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 09:05:54 UTC 2022","Sat Aug 27 09:05:58 UTC 2022","4107","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 27 09:06:29 UTC 2022","Sat Aug 27 09:06:34 UTC 2022","5022","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 27 09:07:06 UTC 2022","Sat Aug 27 09:07:06 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 09:07:05 UTC 2022","Sat Aug 27 09:07:06 UTC 2022","460","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 09:07:06 UTC 2022","Sat Aug 27 09:07:06 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 27 09:06:15 UTC 2022","Sat Aug 27 09:06:23 UTC 2022","7395","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 27 09:06:47 UTC 2022","Sat Aug 27 09:06:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sat Aug 27 09:06:48 UTC 2022","Sat Aug 27 09:06:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 27 09:06:39 UTC 2022","Sat Aug 27 09:06:46 UTC 2022","7265","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 09:07:06 UTC 2022","Sat Aug 27 09:07:07 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Sat Aug 27 09:06:11 UTC 2022","Sat Aug 27 09:06:15 UTC 2022","4238","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 27 09:07:08 UTC 2022","Sat Aug 27 09:07:08 UTC 2022","534","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sat Aug 27 09:06:03 UTC 2022","Sat Aug 27 09:06:07 UTC 2022","4089","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 27 09:07:07 UTC 2022","Sat Aug 27 09:07:08 UTC 2022","552","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sat Aug 27 09:06:47 UTC 2022","Sat Aug 27 09:06:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 09:07:04 UTC 2022","Sat Aug 27 09:07:04 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 27 09:07:08 UTC 2022","Sat Aug 27 09:07:09 UTC 2022","517","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 09:07:04 UTC 2022","Sat Aug 27 09:07:05 UTC 2022","459","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 27 09:06:52 UTC 2022","Sat Aug 27 09:06:55 UTC 2022","2509","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 27 09:07:10 UTC 2022","Sat Aug 27 09:07:14 UTC 2022","3525","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
