"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 14:39:49 UTC 2022","Thu Jul 28 14:39:49 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 14:39:06 UTC 2022","Thu Jul 28 14:39:11 UTC 2022","5303","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 14:38:43 UTC 2022","Thu Jul 28 14:38:48 UTC 2022","4486","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 14:38:34 UTC 2022","Thu Jul 28 14:38:35 UTC 2022","477","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 14:40:06 UTC 2022","Thu Jul 28 14:40:10 UTC 2022","4045","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 14:39:35 UTC 2022","Thu Jul 28 14:39:41 UTC 2022","6432","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 14:38:39 UTC 2022","Thu Jul 28 14:38:43 UTC 2022","4078","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 14:39:31 UTC 2022","Thu Jul 28 14:39:35 UTC 2022","3332","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 14:39:49 UTC 2022","Thu Jul 28 14:39:49 UTC 2022","307","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 14:39:26 UTC 2022","Thu Jul 28 14:39:31 UTC 2022","5474","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 14:39:48 UTC 2022","Thu Jul 28 14:39:48 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 14:39:47 UTC 2022","Thu Jul 28 14:39:47 UTC 2022","470","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 14:39:01 UTC 2022","Thu Jul 28 14:39:06 UTC 2022","5091","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Thu Jul 28 14:39:25 UTC 2022","Thu Jul 28 14:39:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 14:39:49 UTC 2022","Thu Jul 28 14:39:50 UTC 2022","531","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 14:39:52 UTC 2022","Thu Jul 28 14:39:58 UTC 2022","5214","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Jul 28 14:39:24 UTC 2022","Thu Jul 28 14:39:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 14:39:47 UTC 2022","Thu Jul 28 14:39:48 UTC 2022","446","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 14:39:50 UTC 2022","Thu Jul 28 14:39:51 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 14:39:11 UTC 2022","Thu Jul 28 14:39:16 UTC 2022","5100","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 14:38:52 UTC 2022","Thu Jul 28 14:39:01 UTC 2022","8061","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 14:39:45 UTC 2022","Thu Jul 28 14:39:46 UTC 2022","193","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Thu Jul 28 14:39:24 UTC 2022","Thu Jul 28 14:39:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 14:38:30 UTC 2022","Thu Jul 28 14:38:34 UTC 2022","4011","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
