"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 05:37:39 UTC 2022","Sat Aug 20 05:37:40 UTC 2022","577","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 05:37:41 UTC 2022","Sat Aug 20 05:37:41 UTC 2022","427","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 20 05:37:19 UTC 2022","Sat Aug 20 05:37:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 05:36:28 UTC 2022","Sat Aug 20 05:36:28 UTC 2022","611","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 05:37:36 UTC 2022","Sat Aug 20 05:37:37 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 05:37:42 UTC 2022","Sat Aug 20 05:37:48 UTC 2022","5993","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 20 05:37:20 UTC 2022","Sat Aug 20 05:37:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 05:37:36 UTC 2022","Sat Aug 20 05:37:36 UTC 2022","441","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 20 05:37:00 UTC 2022","Sat Aug 20 05:37:05 UTC 2022","5177","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 05:37:37 UTC 2022","Sat Aug 20 05:37:38 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 05:37:40 UTC 2022","Sat Aug 20 05:37:40 UTC 2022","543","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sat Aug 20 05:36:33 UTC 2022","Sat Aug 20 05:36:38 UTC 2022","4902","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 05:37:38 UTC 2022","Sat Aug 20 05:37:38 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Aug 20 05:36:43 UTC 2022","Sat Aug 20 05:36:47 UTC 2022","4562","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 05:37:38 UTC 2022","Sat Aug 20 05:37:38 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Aug 20 05:37:19 UTC 2022","Sat Aug 20 05:37:19 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
