"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 04 06:43:40 UTC 2022","Sun Sep 04 06:43:44 UTC 2022","3972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 06:44:35 UTC 2022","Sun Sep 04 06:44:36 UTC 2022","537","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 06:44:08 UTC 2022","Sun Sep 04 06:44:15 UTC 2022","6880","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Sep 04 06:44:17 UTC 2022","Sun Sep 04 06:44:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 06:44:34 UTC 2022","Sun Sep 04 06:44:35 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Sep 04 06:44:16 UTC 2022","Sun Sep 04 06:44:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 06:44:32 UTC 2022","Sun Sep 04 06:44:33 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 06:44:36 UTC 2022","Sun Sep 04 06:44:36 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 06:44:33 UTC 2022","Sun Sep 04 06:44:33 UTC 2022","384","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 06:44:34 UTC 2022","Sun Sep 04 06:44:34 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 06:43:31 UTC 2022","Sun Sep 04 06:43:35 UTC 2022","3826","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 06:44:31 UTC 2022","Sun Sep 04 06:44:32 UTC 2022","597","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 06:43:48 UTC 2022","Sun Sep 04 06:43:55 UTC 2022","6760","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 06:44:23 UTC 2022","Sun Sep 04 06:44:28 UTC 2022","4740","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 06:44:35 UTC 2022","Sun Sep 04 06:44:35 UTC 2022","500","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 06:44:03 UTC 2022","Sun Sep 04 06:44:08 UTC 2022","4407","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Sep 04 06:44:16 UTC 2022","Sun Sep 04 06:44:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 06:43:55 UTC 2022","Sun Sep 04 06:43:59 UTC 2022","4475","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 06:44:40 UTC 2022","Sun Sep 04 06:44:43 UTC 2022","2219","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 06:44:31 UTC 2022","Sun Sep 04 06:44:31 UTC 2022","294","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Sep 04 06:44:17 UTC 2022","Sun Sep 04 06:44:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 06:44:45 UTC 2022","Sun Sep 04 06:44:47 UTC 2022","2242","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 06:44:38 UTC 2022","Sun Sep 04 06:44:40 UTC 2022","2783","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 06:43:30 UTC 2022","Sun Sep 04 06:43:31 UTC 2022","652","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Sun Sep 04 06:43:44 UTC 2022","Sun Sep 04 06:43:48 UTC 2022","4037","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 06:43:59 UTC 2022","Sun Sep 04 06:44:03 UTC 2022","4326","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 06:44:32 UTC 2022","Sun Sep 04 06:44:32 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sun Sep 04 06:43:36 UTC 2022","Sun Sep 04 06:43:40 UTC 2022","3906","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
