"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 09:08:13 UTC 2022","Thu Sep 01 09:08:14 UTC 2022","275","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 09:08:17 UTC 2022","Thu Sep 01 09:08:18 UTC 2022","414","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Thu Sep 01 09:07:56 UTC 2022","Thu Sep 01 09:07:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 09:08:26 UTC 2022","Thu Sep 01 09:08:29 UTC 2022","3169","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Thu Sep 01 09:07:10 UTC 2022","Thu Sep 01 09:07:16 UTC 2022","5567","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 09:08:29 UTC 2022","Thu Sep 01 09:08:33 UTC 2022","3142","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 09:08:16 UTC 2022","Thu Sep 01 09:08:17 UTC 2022","554","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 09:08:18 UTC 2022","Thu Sep 01 09:08:19 UTC 2022","706","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 09:06:58 UTC 2022","Thu Sep 01 09:06:59 UTC 2022","744","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 09:08:16 UTC 2022","Thu Sep 01 09:08:16 UTC 2022","486","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 09:07:20 UTC 2022","Thu Sep 01 09:07:28 UTC 2022","8136","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 09:08:00 UTC 2022","Thu Sep 01 09:08:03 UTC 2022","3187","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 09:07:28 UTC 2022","Thu Sep 01 09:07:34 UTC 2022","5713","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 09:08:19 UTC 2022","Thu Sep 01 09:08:20 UTC 2022","716","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Thu Sep 01 09:07:57 UTC 2022","Thu Sep 01 09:08:00 UTC 2022","2924","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Thu Sep 01 09:07:05 UTC 2022","Thu Sep 01 09:07:10 UTC 2022","5452","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 09:08:18 UTC 2022","Thu Sep 01 09:08:18 UTC 2022","454","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 09:08:33 UTC 2022","Thu Sep 01 09:08:36 UTC 2022","2931","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Thu Sep 01 09:07:16 UTC 2022","Thu Sep 01 09:07:20 UTC 2022","4768","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 09:06:59 UTC 2022","Thu Sep 01 09:07:03 UTC 2022","4337","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 09:08:03 UTC 2022","Thu Sep 01 09:08:10 UTC 2022","6265","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
