"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 30 20:07:23 UTC 2022","Tue Aug 30 20:07:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 20:07:42 UTC 2022","Tue Aug 30 20:07:43 UTC 2022","280","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 20:07:51 UTC 2022","Tue Aug 30 20:07:57 UTC 2022","6291","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 20:07:31 UTC 2022","Tue Aug 30 20:07:38 UTC 2022","6732","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 20:07:44 UTC 2022","Tue Aug 30 20:07:45 UTC 2022","473","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Tue Aug 30 20:06:38 UTC 2022","Tue Aug 30 20:06:43 UTC 2022","5475","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 20:08:03 UTC 2022","Tue Aug 30 20:08:05 UTC 2022","2605","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Tue Aug 30 20:06:32 UTC 2022","Tue Aug 30 20:06:38 UTC 2022","5472","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 20:06:19 UTC 2022","Tue Aug 30 20:06:24 UTC 2022","5067","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 20:07:47 UTC 2022","Tue Aug 30 20:07:47 UTC 2022","398","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 20:06:13 UTC 2022","Tue Aug 30 20:06:19 UTC 2022","5590","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 20:07:45 UTC 2022","Tue Aug 30 20:07:45 UTC 2022","517","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
