"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 13:09:21 UTC 2022","Mon Sep 05 13:09:29 UTC 2022","7657","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 13:10:03 UTC 2022","Mon Sep 05 13:10:06 UTC 2022","3007","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 13:08:31 UTC 2022","Mon Sep 05 13:08:37 UTC 2022","5395","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 13:09:52 UTC 2022","Mon Sep 05 13:09:52 UTC 2022","515","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Sep 05 13:09:53 UTC 2022","Mon Sep 05 13:09:53 UTC 2022","500","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 13:10:06 UTC 2022","Mon Sep 05 13:10:09 UTC 2022","2901","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 13:08:31 UTC 2022","Mon Sep 05 13:08:31 UTC 2022","733","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 13:09:52 UTC 2022","Mon Sep 05 13:09:53 UTC 2022","566","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Mon Sep 05 13:09:30 UTC 2022","Mon Sep 05 13:09:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 13:10:09 UTC 2022","Mon Sep 05 13:10:11 UTC 2022","2774","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
