"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 06:58:59 UTC 2022","Mon Aug 01 06:58:59 UTC 2022","432","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 01 06:58:59 UTC 2022","Mon Aug 01 06:59:00 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 06:57:53 UTC 2022","Mon Aug 01 06:57:57 UTC 2022","3332","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 01 06:58:41 UTC 2022","Mon Aug 01 06:58:45 UTC 2022","4158","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 01 06:58:39 UTC 2022","Mon Aug 01 06:58:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 06:58:57 UTC 2022","Mon Aug 01 06:58:58 UTC 2022","591","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 06:58:48 UTC 2022","Mon Aug 01 06:58:53 UTC 2022","5862","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 06:57:49 UTC 2022","Mon Aug 01 06:57:53 UTC 2022","4056","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 06:57:53 UTC 2022","Mon Aug 01 06:57:53 UTC 2022","487","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 06:59:01 UTC 2022","Mon Aug 01 06:59:01 UTC 2022","309","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 01 06:59:14 UTC 2022","Mon Aug 01 06:59:17 UTC 2022","3267","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 06:58:09 UTC 2022","Mon Aug 01 06:58:17 UTC 2022","7729","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
