"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 22:04:10 UTC 2022","Wed Jul 27 22:04:15 UTC 2022","5919","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 22:06:27 UTC 2022","Wed Jul 27 22:06:27 UTC 2022","224","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Jul 27 22:04:26 UTC 2022","Wed Jul 27 22:04:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 22:06:15 UTC 2022","Wed Jul 27 22:06:22 UTC 2022","7041","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 22:06:31 UTC 2022","Wed Jul 27 22:06:31 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 22:06:31 UTC 2022","Wed Jul 27 22:06:32 UTC 2022","358","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 22:07:04 UTC 2022","Wed Jul 27 22:07:09 UTC 2022","4678","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 22:06:29 UTC 2022","Wed Jul 27 22:06:30 UTC 2022","495","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 22:06:32 UTC 2022","Wed Jul 27 22:06:32 UTC 2022","570","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Jul 27 22:03:44 UTC 2022","Wed Jul 27 22:03:49 UTC 2022","5341","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
