"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 04:55:48 UTC 2022","Sun Aug 21 04:55:49 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 04:55:51 UTC 2022","Sun Aug 21 04:55:51 UTC 2022","364","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 04:55:18 UTC 2022","Sun Aug 21 04:55:24 UTC 2022","5403","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 04:55:50 UTC 2022","Sun Aug 21 04:55:51 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 04:55:47 UTC 2022","Sun Aug 21 04:55:48 UTC 2022","719","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sun Aug 21 04:54:47 UTC 2022","Sun Aug 21 04:54:51 UTC 2022","4461","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sun Aug 21 04:54:55 UTC 2022","Sun Aug 21 04:54:59 UTC 2022","4038","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sun Aug 21 04:55:33 UTC 2022","Sun Aug 21 04:55:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 04:55:39 UTC 2022","Sun Aug 21 04:55:44 UTC 2022","5109","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 04:55:06 UTC 2022","Sun Aug 21 04:55:11 UTC 2022","4976","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 04:55:51 UTC 2022","Sun Aug 21 04:55:52 UTC 2022","537","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 04:54:59 UTC 2022","Sun Aug 21 04:55:06 UTC 2022","7293","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 21 04:55:33 UTC 2022","Sun Aug 21 04:55:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 04:55:34 UTC 2022","Sun Aug 21 04:55:37 UTC 2022","3069","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sun Aug 21 04:55:32 UTC 2022","Sun Aug 21 04:55:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 04:54:41 UTC 2022","Sun Aug 21 04:54:42 UTC 2022","474","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 04:54:37 UTC 2022","Sun Aug 21 04:54:41 UTC 2022","3983","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 04:55:51 UTC 2022","Sun Aug 21 04:55:51 UTC 2022","326","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 04:55:47 UTC 2022","Sun Aug 21 04:55:47 UTC 2022","197","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 04:55:58 UTC 2022","Sun Aug 21 04:56:01 UTC 2022","2706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 04:55:49 UTC 2022","Sun Aug 21 04:55:49 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 04:56:04 UTC 2022","Sun Aug 21 04:56:07 UTC 2022","3224","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 04:55:52 UTC 2022","Sun Aug 21 04:55:53 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 04:56:01 UTC 2022","Sun Aug 21 04:56:04 UTC 2022","3069","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 04:54:42 UTC 2022","Sun Aug 21 04:54:45 UTC 2022","3951","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sun Aug 21 04:54:51 UTC 2022","Sun Aug 21 04:54:55 UTC 2022","4113","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 04:55:50 UTC 2022","Sun Aug 21 04:55:50 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
