"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 28 18:08:32 UTC 2022","Sun Aug 28 18:08:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sun Aug 28 18:08:33 UTC 2022","Sun Aug 28 18:08:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 18:08:01 UTC 2022","Sun Aug 28 18:08:08 UTC 2022","7092","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 18:08:50 UTC 2022","Sun Aug 28 18:08:50 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 28 18:08:32 UTC 2022","Sun Aug 28 18:08:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sun Aug 28 18:07:57 UTC 2022","Sun Aug 28 18:08:01 UTC 2022","3940","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 18:08:48 UTC 2022","Sun Aug 28 18:08:48 UTC 2022","411","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 18:07:44 UTC 2022","Sun Aug 28 18:07:48 UTC 2022","4122","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 18:08:39 UTC 2022","Sun Aug 28 18:08:44 UTC 2022","4749","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 18:08:50 UTC 2022","Sun Aug 28 18:08:50 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sun Aug 28 18:07:53 UTC 2022","Sun Aug 28 18:07:57 UTC 2022","3884","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 18:08:50 UTC 2022","Sun Aug 28 18:08:51 UTC 2022","298","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
