"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 09:38:32 UTC 2022","Mon Aug 15 09:38:32 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 09:38:30 UTC 2022","Mon Aug 15 09:38:31 UTC 2022","432","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 09:38:06 UTC 2022","Mon Aug 15 09:38:13 UTC 2022","6999","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 09:38:36 UTC 2022","Mon Aug 15 09:38:42 UTC 2022","5686","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 09:38:00 UTC 2022","Mon Aug 15 09:38:06 UTC 2022","6560","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 09:38:31 UTC 2022","Mon Aug 15 09:38:31 UTC 2022","402","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 09:38:32 UTC 2022","Mon Aug 15 09:38:33 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 09:38:19 UTC 2022","Mon Aug 15 09:38:21 UTC 2022","2402","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 09:38:21 UTC 2022","Mon Aug 15 09:38:26 UTC 2022","4944","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 09:37:50 UTC 2022","Mon Aug 15 09:37:55 UTC 2022","4955","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Mon Aug 15 09:38:14 UTC 2022","Mon Aug 15 09:38:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 09:38:45 UTC 2022","Mon Aug 15 09:38:48 UTC 2022","2892","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 15 09:37:55 UTC 2022","Mon Aug 15 09:38:00 UTC 2022","4709","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 09:38:33 UTC 2022","Mon Aug 15 09:38:33 UTC 2022","331","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 09:38:42 UTC 2022","Mon Aug 15 09:38:45 UTC 2022","3002","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Mon Aug 15 09:38:15 UTC 2022","Mon Aug 15 09:38:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 09:38:34 UTC 2022","Mon Aug 15 09:38:34 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 09:37:31 UTC 2022","Mon Aug 15 09:37:35 UTC 2022","4267","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 09:37:35 UTC 2022","Mon Aug 15 09:37:39 UTC 2022","4180","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 09:37:25 UTC 2022","Mon Aug 15 09:37:29 UTC 2022","4135","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 09:38:16 UTC 2022","Mon Aug 15 09:38:19 UTC 2022","2772","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 09:38:29 UTC 2022","Mon Aug 15 09:38:30 UTC 2022","622","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 09:37:25 UTC 2022","Mon Aug 15 09:37:25 UTC 2022","552","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 09:38:30 UTC 2022","Mon Aug 15 09:38:30 UTC 2022","419","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 09:38:29 UTC 2022","Mon Aug 15 09:38:29 UTC 2022","372","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 09:38:31 UTC 2022","Mon Aug 15 09:38:32 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 09:38:48 UTC 2022","Mon Aug 15 09:38:50 UTC 2022","2961","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 09:38:33 UTC 2022","Mon Aug 15 09:38:34 UTC 2022","532","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 09:38:35 UTC 2022","Mon Aug 15 09:38:35 UTC 2022","410","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 09:37:20 UTC 2022","Mon Aug 15 09:37:25 UTC 2022","4966","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 09:37:39 UTC 2022","Mon Aug 15 09:37:43 UTC 2022","3982","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 09:38:32 UTC 2022","Mon Aug 15 09:38:32 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Mon Aug 15 09:38:14 UTC 2022","Mon Aug 15 09:38:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 15 09:38:15 UTC 2022","Mon Aug 15 09:38:15 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 09:37:43 UTC 2022","Mon Aug 15 09:37:50 UTC 2022","7296","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 09:38:34 UTC 2022","Mon Aug 15 09:38:35 UTC 2022","477","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
