"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 08:08:37 UTC 2022","Sun Jul 31 08:08:37 UTC 2022","391","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Jul 31 08:08:37 UTC 2022","Sun Jul 31 08:08:37 UTC 2022","336","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 08:07:35 UTC 2022","Sun Jul 31 08:07:39 UTC 2022","4568","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 08:08:18 UTC 2022","Sun Jul 31 08:08:21 UTC 2022","3540","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 08:08:38 UTC 2022","Sun Jul 31 08:08:38 UTC 2022","277","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Jul 31 08:08:40 UTC 2022","Sun Jul 31 08:08:40 UTC 2022","373","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Jul 31 08:08:38 UTC 2022","Sun Jul 31 08:08:39 UTC 2022","280","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 08:08:38 UTC 2022","Sun Jul 31 08:08:38 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 08:08:36 UTC 2022","Sun Jul 31 08:08:37 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Jul 31 08:07:44 UTC 2022","Sun Jul 31 08:07:52 UTC 2022","7767","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 08:08:24 UTC 2022","Sun Jul 31 08:08:31 UTC 2022","6767","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 08:08:45 UTC 2022","Sun Jul 31 08:08:49 UTC 2022","3184","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Jul 31 08:07:19 UTC 2022","Sun Jul 31 08:07:24 UTC 2022","4743","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 08:07:25 UTC 2022","Sun Jul 31 08:07:29 UTC 2022","4102","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Jul 31 08:07:30 UTC 2022","Sun Jul 31 08:07:35 UTC 2022","4603","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 08:07:57 UTC 2022","Sun Jul 31 08:08:02 UTC 2022","5368","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sun Jul 31 08:08:17 UTC 2022","Sun Jul 31 08:08:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Jul 31 08:08:02 UTC 2022","Sun Jul 31 08:08:08 UTC 2022","5276","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
