"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 05:33:33 UTC 2022","Tue Aug 16 05:33:39 UTC 2022","6079","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 16 05:34:54 UTC 2022","Tue Aug 16 05:34:54 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 16 05:34:55 UTC 2022","Tue Aug 16 05:34:55 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 05:34:53 UTC 2022","Tue Aug 16 05:34:53 UTC 2022","463","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 16 05:34:18 UTC 2022","Tue Aug 16 05:34:23 UTC 2022","5147","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 16 05:34:57 UTC 2022","Tue Aug 16 05:34:58 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 16 05:34:23 UTC 2022","Tue Aug 16 05:34:31 UTC 2022","7765","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 05:34:55 UTC 2022","Tue Aug 16 05:34:56 UTC 2022","580","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 05:33:40 UTC 2022","Tue Aug 16 05:33:44 UTC 2022","4114","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 05:34:56 UTC 2022","Tue Aug 16 05:34:57 UTC 2022","600","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Aug 16 05:34:32 UTC 2022","Tue Aug 16 05:34:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 05:33:39 UTC 2022","Tue Aug 16 05:33:40 UTC 2022","629","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
