"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 13:06:01 UTC 2022","Thu Sep 01 13:06:05 UTC 2022","4447","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 13:07:27 UTC 2022","Thu Sep 01 13:07:29 UTC 2022","2516","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 13:07:24 UTC 2022","Thu Sep 01 13:07:27 UTC 2022","3137","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 13:07:15 UTC 2022","Thu Sep 01 13:07:16 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 13:07:14 UTC 2022","Thu Sep 01 13:07:15 UTC 2022","563","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 13:06:44 UTC 2022","Thu Sep 01 13:06:51 UTC 2022","7617","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Thu Sep 01 13:06:16 UTC 2022","Thu Sep 01 13:06:21 UTC 2022","4537","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 13:06:21 UTC 2022","Thu Sep 01 13:06:28 UTC 2022","7713","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 13:07:29 UTC 2022","Thu Sep 01 13:07:32 UTC 2022","2925","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 13:07:16 UTC 2022","Thu Sep 01 13:07:17 UTC 2022","619","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 13:07:02 UTC 2022","Thu Sep 01 13:07:08 UTC 2022","6067","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 13:06:33 UTC 2022","Thu Sep 01 13:06:39 UTC 2022","5247","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 13:07:20 UTC 2022","Thu Sep 01 13:07:24 UTC 2022","3618","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 13:06:39 UTC 2022","Thu Sep 01 13:06:44 UTC 2022","4999","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Sep 01 13:06:52 UTC 2022","Thu Sep 01 13:06:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Thu Sep 01 13:06:53 UTC 2022","Thu Sep 01 13:06:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Sep 01 13:06:06 UTC 2022","Thu Sep 01 13:06:11 UTC 2022","4784","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 13:07:13 UTC 2022","Thu Sep 01 13:07:13 UTC 2022","513","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 13:07:13 UTC 2022","Thu Sep 01 13:07:14 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 13:06:28 UTC 2022","Thu Sep 01 13:06:33 UTC 2022","5262","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 13:07:16 UTC 2022","Thu Sep 01 13:07:16 UTC 2022","394","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 13:07:16 UTC 2022","Thu Sep 01 13:07:16 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Sep 01 13:06:53 UTC 2022","Thu Sep 01 13:06:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
