"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 11:33:36 UTC 2022","Sun Aug 28 11:33:41 UTC 2022","5371","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Sun Aug 28 11:32:33 UTC 2022","Sun Aug 28 11:32:47 UTC 2022","13725","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 11:33:48 UTC 2022","Sun Aug 28 11:33:48 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 11:33:46 UTC 2022","Sun Aug 28 11:33:47 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 11:33:49 UTC 2022","Sun Aug 28 11:33:50 UTC 2022","533","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 11:32:27 UTC 2022","Sun Aug 28 11:32:27 UTC 2022","816","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 11:33:58 UTC 2022","Sun Aug 28 11:34:00 UTC 2022","2160","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 11:33:48 UTC 2022","Sun Aug 28 11:33:49 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 11:33:51 UTC 2022","Sun Aug 28 11:33:51 UTC 2022","468","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 11:34:00 UTC 2022","Sun Aug 28 11:34:05 UTC 2022","5335","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 11:33:33 UTC 2022","Sun Aug 28 11:33:36 UTC 2022","2814","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 11:33:47 UTC 2022","Sun Aug 28 11:33:48 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 11:33:50 UTC 2022","Sun Aug 28 11:33:51 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 11:33:55 UTC 2022","Sun Aug 28 11:33:58 UTC 2022","2388","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 11:33:09 UTC 2022","Sun Aug 28 11:33:14 UTC 2022","5159","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 11:33:47 UTC 2022","Sun Aug 28 11:33:47 UTC 2022","461","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sun Aug 28 11:32:47 UTC 2022","Sun Aug 28 11:32:51 UTC 2022","4401","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
