"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 14:01:47 UTC 2022","Tue Aug 30 14:01:52 UTC 2022","4431","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Tue Aug 30 14:01:15 UTC 2022","Tue Aug 30 14:01:19 UTC 2022","4149","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Tue Aug 30 14:01:25 UTC 2022","Tue Aug 30 14:01:30 UTC 2022","5210","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 14:02:18 UTC 2022","Tue Aug 30 14:02:19 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 14:02:16 UTC 2022","Tue Aug 30 14:02:17 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 14:02:24 UTC 2022","Tue Aug 30 14:02:26 UTC 2022","2188","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 14:02:19 UTC 2022","Tue Aug 30 14:02:20 UTC 2022","391","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Tue Aug 30 14:02:00 UTC 2022","Tue Aug 30 14:02:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 14:01:11 UTC 2022","Tue Aug 30 14:01:14 UTC 2022","3061","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 14:02:15 UTC 2022","Tue Aug 30 14:02:16 UTC 2022","406","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 14:01:52 UTC 2022","Tue Aug 30 14:01:58 UTC 2022","6608","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 14:02:04 UTC 2022","Tue Aug 30 14:02:06 UTC 2022","2338","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 14:02:06 UTC 2022","Tue Aug 30 14:02:11 UTC 2022","4651","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 14:02:14 UTC 2022","Tue Aug 30 14:02:15 UTC 2022","536","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 14:02:17 UTC 2022","Tue Aug 30 14:02:17 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 14:01:11 UTC 2022","Tue Aug 30 14:01:11 UTC 2022","528","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Tue Aug 30 14:01:19 UTC 2022","Tue Aug 30 14:01:25 UTC 2022","5059","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 30 14:01:59 UTC 2022","Tue Aug 30 14:01:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 14:02:17 UTC 2022","Tue Aug 30 14:02:17 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 14:02:01 UTC 2022","Tue Aug 30 14:02:04 UTC 2022","3083","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 14:02:19 UTC 2022","Tue Aug 30 14:02:19 UTC 2022","455","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 14:02:17 UTC 2022","Tue Aug 30 14:02:18 UTC 2022","299","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 14:02:20 UTC 2022","Tue Aug 30 14:02:24 UTC 2022","3164","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 14:02:28 UTC 2022","Tue Aug 30 14:02:30 UTC 2022","2100","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 14:02:18 UTC 2022","Tue Aug 30 14:02:18 UTC 2022","508","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Aug 30 14:01:59 UTC 2022","Tue Aug 30 14:01:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 14:02:26 UTC 2022","Tue Aug 30 14:02:28 UTC 2022","1894","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 14:01:30 UTC 2022","Tue Aug 30 14:01:37 UTC 2022","6833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 14:02:17 UTC 2022","Tue Aug 30 14:02:17 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 14:02:16 UTC 2022","Tue Aug 30 14:02:16 UTC 2022","368","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 14:02:14 UTC 2022","Tue Aug 30 14:02:14 UTC 2022","160","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 14:02:15 UTC 2022","Tue Aug 30 14:02:15 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
