"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 10:40:30 UTC 2022","Wed Aug 03 10:40:34 UTC 2022","3922","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 03 10:40:21 UTC 2022","Wed Aug 03 10:40:22 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 03 10:39:13 UTC 2022","Wed Aug 03 10:39:18 UTC 2022","4288","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 10:40:24 UTC 2022","Wed Aug 03 10:40:24 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 10:40:22 UTC 2022","Wed Aug 03 10:40:22 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 10:40:20 UTC 2022","Wed Aug 03 10:40:21 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 03 10:39:30 UTC 2022","Wed Aug 03 10:39:35 UTC 2022","4901","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 10:40:07 UTC 2022","Wed Aug 03 10:40:15 UTC 2022","7847","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 10:39:18 UTC 2022","Wed Aug 03 10:39:22 UTC 2022","4695","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 10:40:24 UTC 2022","Wed Aug 03 10:40:25 UTC 2022","417","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 03 10:40:23 UTC 2022","Wed Aug 03 10:40:23 UTC 2022","311","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 10:40:19 UTC 2022","Wed Aug 03 10:40:19 UTC 2022","327","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 10:40:02 UTC 2022","Wed Aug 03 10:40:07 UTC 2022","5257","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
