"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 16:08:09 UTC 2022","Thu Aug 11 16:08:13 UTC 2022","3376","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Thu Aug 11 16:24:50 UTC 2022","Thu Aug 11 16:26:20 UTC 2022","90007","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Thu Aug 11 16:15:51 UTC 2022","Thu Aug 11 16:17:21 UTC 2022","90007","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Thu Aug 11 16:20:21 UTC 2022","Thu Aug 11 16:21:51 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 16:09:43 UTC 2022","Thu Aug 11 16:09:48 UTC 2022","5546","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Thu Aug 11 16:21:51 UTC 2022","Thu Aug 11 16:23:20 UTC 2022","89534","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 16:07:14 UTC 2022","Thu Aug 11 16:07:18 UTC 2022","3760","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Aug 11 16:08:07 UTC 2022","Thu Aug 11 16:08:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 16:07:47 UTC 2022","Thu Aug 11 16:07:53 UTC 2022","5584","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 16:30:59 UTC 2022","Thu Aug 11 16:31:02 UTC 2022","2959","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 16:07:53 UTC 2022","Thu Aug 11 16:07:58 UTC 2022","5203","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Thu Aug 11 16:29:20 UTC 2022","Thu Aug 11 16:30:50 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 16:07:34 UTC 2022","Thu Aug 11 16:07:42 UTC 2022","8366","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Aug 11 16:08:08 UTC 2022","Thu Aug 11 16:08:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Thu Aug 11 16:26:20 UTC 2022","Thu Aug 11 16:27:50 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
