"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 03:13:32 UTC 2022","Mon Aug 15 03:13:36 UTC 2022","4113","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 15 03:13:47 UTC 2022","Mon Aug 15 03:13:52 UTC 2022","4633","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 15 03:15:57 UTC 2022","Mon Aug 15 03:16:01 UTC 2022","3706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 15 03:14:01 UTC 2022","Mon Aug 15 03:14:08 UTC 2022","6982","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 03:15:51 UTC 2022","Mon Aug 15 03:15:51 UTC 2022","157","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 03:15:52 UTC 2022","Mon Aug 15 03:15:52 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Aug 15 03:14:10 UTC 2022","Mon Aug 15 03:14:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Aug 15 03:14:10 UTC 2022","Mon Aug 15 03:14:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 03:16:04 UTC 2022","Mon Aug 15 03:16:07 UTC 2022","2899","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Mon Aug 15 03:14:09 UTC 2022","Mon Aug 15 03:14:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 03:15:55 UTC 2022","Mon Aug 15 03:15:56 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 03:13:18 UTC 2022","Mon Aug 15 03:13:22 UTC 2022","4568","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 03:15:51 UTC 2022","Mon Aug 15 03:15:52 UTC 2022","692","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 03:13:36 UTC 2022","Mon Aug 15 03:13:40 UTC 2022","3985","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 03:13:52 UTC 2022","Mon Aug 15 03:13:56 UTC 2022","4692","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 03:15:56 UTC 2022","Mon Aug 15 03:15:57 UTC 2022","360","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 03:15:54 UTC 2022","Mon Aug 15 03:15:54 UTC 2022","289","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 03:15:55 UTC 2022","Mon Aug 15 03:15:55 UTC 2022","447","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 03:16:07 UTC 2022","Mon Aug 15 03:16:20 UTC 2022","13446","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 03:13:56 UTC 2022","Mon Aug 15 03:14:01 UTC 2022","4697","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 15 03:16:01 UTC 2022","Mon Aug 15 03:16:04 UTC 2022","2946","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 03:15:54 UTC 2022","Mon Aug 15 03:15:55 UTC 2022","301","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 03:13:40 UTC 2022","Mon Aug 15 03:13:47 UTC 2022","6975","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 03:15:43 UTC 2022","Mon Aug 15 03:15:48 UTC 2022","4846","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 03:13:23 UTC 2022","Mon Aug 15 03:13:27 UTC 2022","3908","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 15 03:15:54 UTC 2022","Mon Aug 15 03:15:54 UTC 2022","280","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 15 03:15:53 UTC 2022","Mon Aug 15 03:15:53 UTC 2022","332","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 03:15:54 UTC 2022","Mon Aug 15 03:15:54 UTC 2022","276","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 03:13:28 UTC 2022","Mon Aug 15 03:13:32 UTC 2022","4097","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 03:15:53 UTC 2022","Mon Aug 15 03:15:54 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 03:15:56 UTC 2022","Mon Aug 15 03:15:56 UTC 2022","428","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 03:14:11 UTC 2022","Mon Aug 15 03:14:13 UTC 2022","2824","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 15 03:14:09 UTC 2022","Mon Aug 15 03:14:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 03:13:22 UTC 2022","Mon Aug 15 03:13:23 UTC 2022","669","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 15 03:15:52 UTC 2022","Mon Aug 15 03:15:53 UTC 2022","391","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Mon Aug 15 03:14:13 UTC 2022","Mon Aug 15 03:15:43 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
