"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 11:03:02 UTC 2022","Wed Aug 24 11:03:03 UTC 2022","574","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 11:03:19 UTC 2022","Wed Aug 24 11:03:26 UTC 2022","7101","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 11:02:56 UTC 2022","Wed Aug 24 11:03:02 UTC 2022","5677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 11:04:05 UTC 2022","Wed Aug 24 11:04:05 UTC 2022","333","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 11:04:05 UTC 2022","Wed Aug 24 11:04:06 UTC 2022","374","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 11:04:06 UTC 2022","Wed Aug 24 11:04:07 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 24 11:04:13 UTC 2022","Wed Aug 24 11:04:16 UTC 2022","2896","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 11:04:05 UTC 2022","Wed Aug 24 11:04:05 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 11:03:51 UTC 2022","Wed Aug 24 11:03:54 UTC 2022","2617","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 24 11:03:42 UTC 2022","Wed Aug 24 11:03:49 UTC 2022","6931","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 11:04:07 UTC 2022","Wed Aug 24 11:04:08 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 11:03:26 UTC 2022","Wed Aug 24 11:03:30 UTC 2022","4550","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 11:04:07 UTC 2022","Wed Aug 24 11:04:07 UTC 2022","453","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Wed Aug 24 11:03:15 UTC 2022","Wed Aug 24 11:03:19 UTC 2022","4166","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 11:04:04 UTC 2022","Wed Aug 24 11:04:04 UTC 2022","642","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 24 11:03:30 UTC 2022","Wed Aug 24 11:03:37 UTC 2022","6671","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Aug 24 11:03:50 UTC 2022","Wed Aug 24 11:03:50 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 11:04:08 UTC 2022","Wed Aug 24 11:04:08 UTC 2022","447","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 11:03:03 UTC 2022","Wed Aug 24 11:03:06 UTC 2022","2938","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Wed Aug 24 11:03:06 UTC 2022","Wed Aug 24 11:03:10 UTC 2022","3863","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 24 11:04:10 UTC 2022","Wed Aug 24 11:04:13 UTC 2022","3466","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 11:04:07 UTC 2022","Wed Aug 24 11:04:07 UTC 2022","283","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 11:03:37 UTC 2022","Wed Aug 24 11:03:42 UTC 2022","4624","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 24 11:04:19 UTC 2022","Wed Aug 24 11:04:21 UTC 2022","2854","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 11:04:06 UTC 2022","Wed Aug 24 11:04:06 UTC 2022","278","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 11:04:06 UTC 2022","Wed Aug 24 11:04:06 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 11:04:16 UTC 2022","Wed Aug 24 11:04:19 UTC 2022","2627","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 24 11:03:56 UTC 2022","Wed Aug 24 11:04:01 UTC 2022","5007","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 11:04:04 UTC 2022","Wed Aug 24 11:04:04 UTC 2022","155","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 24 11:03:50 UTC 2022","Wed Aug 24 11:03:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
