"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 21:03:13 UTC 2022","Sat Aug 06 21:03:13 UTC 2022","679","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 21:04:33 UTC 2022","Sat Aug 06 21:04:34 UTC 2022","658","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 21:04:31 UTC 2022","Sat Aug 06 21:04:32 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 21:03:28 UTC 2022","Sat Aug 06 21:03:32 UTC 2022","4282","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 21:04:06 UTC 2022","Sat Aug 06 21:04:12 UTC 2022","5925","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 21:04:47 UTC 2022","Sat Aug 06 21:04:51 UTC 2022","4145","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sat Aug 06 21:04:05 UTC 2022","Sat Aug 06 21:04:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 21:04:29 UTC 2022","Sat Aug 06 21:04:30 UTC 2022","483","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 21:03:45 UTC 2022","Sat Aug 06 21:03:50 UTC 2022","5165","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 21:04:33 UTC 2022","Sat Aug 06 21:04:33 UTC 2022","627","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 21:03:32 UTC 2022","Sat Aug 06 21:03:40 UTC 2022","7509","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 06 21:04:05 UTC 2022","Sat Aug 06 21:04:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 21:04:32 UTC 2022","Sat Aug 06 21:04:33 UTC 2022","439","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Aug 06 21:04:04 UTC 2022","Sat Aug 06 21:04:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 21:04:31 UTC 2022","Sat Aug 06 21:04:31 UTC 2022","546","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 21:04:36 UTC 2022","Sat Aug 06 21:04:43 UTC 2022","6675","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 21:04:30 UTC 2022","Sat Aug 06 21:04:30 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 21:04:34 UTC 2022","Sat Aug 06 21:04:35 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 21:03:40 UTC 2022","Sat Aug 06 21:03:45 UTC 2022","5212","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 21:04:35 UTC 2022","Sat Aug 06 21:04:35 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 21:04:30 UTC 2022","Sat Aug 06 21:04:31 UTC 2022","478","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 21:03:18 UTC 2022","Sat Aug 06 21:03:23 UTC 2022","5018","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 21:03:50 UTC 2022","Sat Aug 06 21:03:55 UTC 2022","4793","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 21:04:15 UTC 2022","Sat Aug 06 21:04:22 UTC 2022","7044","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 21:03:13 UTC 2022","Sat Aug 06 21:03:17 UTC 2022","3820","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 21:03:23 UTC 2022","Sat Aug 06 21:03:28 UTC 2022","4521","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 06 21:04:04 UTC 2022","Sat Aug 06 21:04:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 21:03:09 UTC 2022","Sat Aug 06 21:03:13 UTC 2022","4043","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 21:03:55 UTC 2022","Sat Aug 06 21:04:03 UTC 2022","8024","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 21:04:32 UTC 2022","Sat Aug 06 21:04:32 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 21:04:51 UTC 2022","Sat Aug 06 21:04:57 UTC 2022","6501","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 21:04:28 UTC 2022","Sat Aug 06 21:04:28 UTC 2022","151","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 21:04:32 UTC 2022","Sat Aug 06 21:04:32 UTC 2022","403","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 21:04:28 UTC 2022","Sat Aug 06 21:04:29 UTC 2022","700","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 21:04:43 UTC 2022","Sat Aug 06 21:04:47 UTC 2022","3783","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
